"";"mean";"median";"sd";"min";"max";"skew";"kurtosis"
"Stock1";0,0164;0,0167;0,0855;-0,25;0,17;-0,41;0,06
"Assets.to.Market.Cap1";0,0025;0,0036;0,087;-0,16;0,26;0,5;0,56
"BV.Equity.to.Market.Cap1";0,0021;0,0013;0,0319;-0,07;0,13;0,67;1,98
"Debt.to.Equity1";-0,0013;-0,0074;0,1281;-0,3;0,56;1,3;4,96
"Net.Income1";16;-75;1836;-7010;6460;-0,6;4,56
"Stock2";0,0146;0,0315;0,1609;-0,43;0,4;-0,57;0,52
"Assets.to.Market.Cap2";5e-04;-0,0125;0,1636;-0,52;0,45;-0,01;0,95
"BV.Equity.to.Market.Cap2";-0,0031;-0,0071;0,1167;-0,56;0,34;-0,91;5,92
"Debt.to.Equity2";0,0121;-0,0137;0,1818;-0,33;1,04;2,36;11,53
"Net.Income2";-93;20;756;-4136;2202;-3,01;14,95
"Stock3";-0,0011;0,016;0,142;-0,52;0,45;-0,67;2,9
"Assets.to.Market.Cap3";0,0039;-0,006;0,1534;-0,51;0,45;0,14;1,2
"BV.Equity.to.Market.Cap3";-0,0036;-0,0056;0,1701;-1,03;0,59;-2,14;17,24
"Debt.to.Equity3";0,0122;-0,0156;0,2042;-0,46;0,96;2,17;9,1
"Net.Income3";-8;11;788;-4360;4062;-0,43;19,33
"Stock4";0,0143;0,0118;0,0901;-0,25;0,19;-0,36;-0,07
"Assets.to.Market.Cap4";0,0071;0,0083;0,0883;-0,19;0,23;0,19;-0,32
"BV.Equity.to.Market.Cap4";0,0066;0,0036;0,0513;-0,14;0,19;0,35;1,7
"Debt.to.Equity4";-0,0085;-0,0201;0,1391;-0,39;0,58;0,92;3,71
"Net.Income4";-19;71;1277;-3791;3247;-0,57;0,72
"Stock5";0,0128;0,0354;0,1691;-0,43;0,42;-0,45;0,27
"Assets.to.Market.Cap5";0,0072;-0,016;0,1705;-0,33;0,59;0,73;1,16
"BV.Equity.to.Market.Cap5";0,0109;-0,0034;0,1307;-0,26;0,46;0,88;1,58
"Debt.to.Equity5";-0,0065;-0,0239;0,1682;-0,61;0,84;1,94;12,15
"Net.Income5";-28;8;459;-1542;1505;-0,57;3,58
"Stock6";0,0122;0,0399;0,1485;-0,54;0,23;-1,37;2,53
"Assets.to.Market.Cap6";0,013;-0,0158;0,1345;-0,33;0,39;0,74;0,99
"BV.Equity.to.Market.Cap6";0,0105;-0,0068;0,0909;-0,23;0,35;1,28;3,84
"Debt.to.Equity6";0,0145;-0,0053;0,2132;-0,78;0,71;-0,28;2,86
"Net.Income6";-8;7;248;-1522;1008;-2,22;19,68
"Stock7";0,0223;0,0314;0,1156;-0,38;0,27;-0,69;1,05
"Assets.to.Market.Cap7";-0,0123;-0,0083;0,1208;-0,27;0,42;0,88;1,54
"BV.Equity.to.Market.Cap7";-0,0017;5e-04;0,0751;-0,18;0,31;0,8;3,48
"Debt.to.Equity7";-0,014;-0,0377;0,168;-0,32;0,69;1,49;3,53
"Net.Income7";-69;16;858;-4621;3195;-2,05;12,83
"Stock8";0,0106;0,0148;0,1419;-0,52;0,45;-0,71;3,69
"Assets.to.Market.Cap8";-0,0013;-0,0058;0,1579;-0,48;0,51;0,19;1,92
"BV.Equity.to.Market.Cap8";-0,0043;-0,0057;0,1338;-0,66;0,57;-0,53;10,14
"Debt.to.Equity8";0,002;-0,0099;0,183;-0,67;0,82;0,4;7,86
"Net.Income8";0;11;905;-4342;3166;-0,88;9,9
"Stock9";0,0094;0,0561;0,2786;-1,37;0,55;-2,12;7,95
"Assets.to.Market.Cap9";0,0017;-0,0391;0,2987;-0,77;1,3;1,07;4,55
"BV.Equity.to.Market.Cap9";0,0026;-0,0161;0,4827;-1,99;2,86;1,99;18,88
"Debt.to.Equity9";0,0021;-0,0115;0,1871;-0,37;1,2;3,17;20,34
"Net.Income9";-10;-4;479;-1485;1575;0,17;4,54
